obs_p,obs_q,obs_teta,obs_DateTime
0.0,2.127,0.303,
0.0,2.163,0.3021666666666667,
0.0,2.181,0.302,
0.0,2.163,0.30150000000000005,
0.0,2.217,0.30100000000000005,
0.0,2.199,0.29999999999999993,
0.0,2.199,0.29924999999999996,
0.0,2.163,0.29841666666666666,
0.0,2.163,0.298,
0.0,2.127,0.29700000000000004,
0.0,2.109,0.29683333333333334,
0.0,2.092,0.29599999999999993,
0.0,2.056,0.29599999999999993,
0.0,2.038,0.29599999999999993,
0.0,2.021,0.29599999999999993,
0.0,2.021,0.29599999999999993,
0.0,2.021,0.29599999999999993,
0.0,2.003,0.29624999999999996,
0.0,2.021,0.29658333333333337,
0.0,2.021,0.2965833333333333,
0.0,2.021,0.2964166666666667,
0.0,2.003,0.29700000000000004,
0.0,2.003,0.29700000000000004,
0.0,2.021,0.29691666666666666,
0.0,2.021,0.29608333333333325,
0.0,2.038,0.29599999999999993,
0.0,2.056,0.2950833333333333,
0.0,2.074,0.29458333333333336,
0.0,2.056,0.2936666666666667,
0.0,2.074,0.29258333333333325,
0.0,2.074,0.29166666666666663,
0.0,2.074,0.2905,
0.0,2.074,0.2896666666666667,
0.0,2.074,0.28900000000000003,
0.0017999999999999997,2.092,0.2879999999999999,
0.0004,2.471,0.35233333333333333,
0.0001,2.899,0.3715,
0.0,5.259,0.35858333333333325,
0.0,8.306,0.3525833333333333,
0.0,5.491,0.349,
0.0,4.575,0.34641666666666665,
0.0,5.112,0.3443333333333333,
0.0,5.259,0.3425,
0.0,4.513,0.34133333333333343,
0.0,3.869,0.3400833333333333,
0.0,3.651,0.339,
0.0008,3.553,0.338,
0.0,3.262,0.3370833333333334,
0.0028,3.223,0.33649999999999997,
0.006000000000000002,3.691,0.33583333333333326,
0.0018000000000000002,4.904,0.33675000000000005,
0.0,5.259,0.3425,
0.0007,5.406,0.34308333333333335,
0.00030000000000000003,4.863,0.3425833333333334,
0.0,4.554,0.342,
0.0,4.452,0.34100000000000014,
0.0,4.31,0.3406666666666667,
0.0,4.169,0.3399999999999999,
0.0,4.169,0.33925000000000005,
0.0,3.948,0.339,
0.0,3.75,0.338,
0.0,3.573,0.3379166666666667,
0.0,3.456,0.33700000000000013,
0.0,3.358,0.3368333333333334,
0.0,3.243,0.3360833333333333,
0.0,3.185,0.3359999999999999,
0.0,3.089,0.3353333333333333,
0.0,3.07,0.335,
0.0,2.994,0.3345833333333334,
0.0002,2.956,0.334,
0.0002,2.937,0.334,
0.0,2.918,0.3335000000000001,
0.0,2.899,0.3330000000000001,
0.0,2.899,0.3330000000000001,
0.0,2.88,0.33241666666666664,
0.0,2.843,0.33199999999999996,
0.0,2.787,0.33141666666666664,
0.0,2.768,0.331,
0.0,2.768,0.33,
0.0,2.73,0.3295833333333334,
0.0,2.712,0.32900000000000007,
0.0,2.674,0.3289166666666667,
0.0,2.619,0.32799999999999996,
0.0,2.619,0.3278333333333333,
0.0,2.563,0.327,
0.0,2.563,0.327,
0.0,2.508,0.327,
0.0,2.508,0.327,
0.0,2.49,0.3269166666666667,
0.0,2.49,0.326,
0.0,2.49,0.3260833333333334,
0.0,2.471,0.326,
0.0,2.508,0.326,
0.0,2.619,0.326,
0.0,2.768,0.326,
0.0,2.749,0.326,
0.0,2.582,0.32583333333333336,
0.0,2.619,0.32500000000000007,
0.0,2.637,0.32483333333333336,
0.0,2.526,0.32399999999999995,
0.0,2.435,0.3238333333333333,
0.0,2.398,0.323,
0.0003,2.398,0.32258333333333333,
0.0,2.38,0.322,
0.0,2.362,0.32183333333333336,
0.0,2.344,0.32100000000000006,
0.0,2.307,0.32100000000000006,
0.0,2.289,0.32100000000000006,
0.0,2.289,0.32075,
0.0,2.253,0.32025,
0.0,2.253,0.31999999999999995,
0.0,2.235,0.31999999999999995,
0.0,2.235,0.31999999999999995,
0.0,2.253,0.31999999999999995,
0.0,2.235,0.31999999999999995,
0.0,2.235,0.31999999999999995,
0.0,2.217,0.31999999999999995,
0.0,2.217,0.31999999999999995,
0.0,2.217,0.31999999999999995,
0.0,2.199,0.31999999999999995,
0.0,2.199,0.31999999999999995,
0.0,2.199,0.31999999999999995,
0.0,2.235,0.31999999999999995,
0.0,2.235,0.31925,
0.0,2.217,0.319,
0.0,2.145,0.3188333333333333,
0.0,2.217,0.31808333333333333,
0.0,2.199,0.318,
0.0,2.199,0.318,
0.0,2.199,0.3179166666666667,
0.0,2.163,0.3170833333333334,
0.0,2.163,0.31700000000000006,
0.0,2.145,0.31700000000000006,
0.0,2.145,0.31700000000000006,
0.0,2.145,0.31700000000000006,
0.0,2.145,0.31700000000000006,
0.0,2.127,0.31700000000000006,
0.0,2.109,0.31700000000000006,
0.0,2.127,0.31700000000000006,
0.0,2.109,0.31700000000000006,
0.0,2.109,0.31700000000000006,
0.0,2.109,0.31700000000000006,
0.0,2.109,0.31700000000000006,
0.0,2.109,0.31700000000000006,
0.0,2.109,0.31700000000000006,
0.0,2.127,0.31700000000000006,
0.0,2.127,0.3161666666666666,
0.0,2.109,0.31566666666666665,
0.0,2.127,0.3149166666666667,
0.0,2.109,0.314,
0.0001,2.109,0.314,
0.001,2.109,0.314,
0.00030000000000000003,2.127,0.31466666666666665,
0.0005,2.217,0.31516666666666665,
0.0036999999999999993,2.435,0.3334166666666667,
0.0015,2.6,0.3441666666666667,
0.0011,3.013,0.3515833333333333,
0.0,3.3,0.3503333333333334,
0.0,3.358,0.3480833333333333,
0.0,3.378,0.34616666666666673,
0.0,3.612,0.3445,
0.0,3.534,0.3429166666666667,
0.0,3.553,0.34175000000000005,
0.0,3.514,0.3406666666666667,
0.0,3.358,0.3399999999999999,
0.0,3.147,0.339,
0.0,2.994,0.33825,
0.0,2.88,0.3378333333333334,
0.0,2.768,0.33700000000000013,
0.0,2.73,0.33666666666666667,
0.0,2.637,0.3359999999999999,
0.0,2.619,0.33516666666666667,
0.0,2.563,0.334,
0.0,2.49,0.3332500000000001,
0.0,2.471,0.33241666666666664,
0.0,2.416,0.33166666666666667,
0.0,2.398,0.331,
0.0,2.398,0.3301666666666667,
0.0,2.362,0.3295833333333334,
0.0,2.307,0.32900000000000007,
0.0,2.271,0.32900000000000007,
0.0,2.271,0.32849999999999996,
0.0,2.235,0.32799999999999996,
0.0,2.235,0.32799999999999996,
0.0,2.199,0.32799999999999996,
0.0,2.199,0.32799999999999996,
0.0,2.181,0.32791666666666663,
0.0,2.181,0.32741666666666663,
0.0,2.163,0.327,
0.0,2.163,0.327,
0.0,2.145,0.327,
0.0,2.145,0.327,
0.0,2.127,0.327,
0.0,2.163,0.326,
0.0,2.127,0.326,
0.0,2.163,0.3250833333333334,
0.0,2.145,0.32500000000000007,
0.0,2.109,0.3243333333333333,
0.0,2.127,0.32399999999999995,
0.0,2.109,0.32366666666666666,
0.0,2.109,0.323,
0.0,2.109,0.3224166666666667,
0.0,2.092,0.322,
0.0,2.056,0.322,
0.0,2.038,0.322,
0.0,2.021,0.32150000000000006,
0.0,1.985,0.3210833333333334,
0.0,1.985,0.32108333333333344,
0.0,1.985,0.32100000000000006,
0.0,1.968,0.32100000000000006,
0.0,1.985,0.32100000000000006,
0.0,1.985,0.32100000000000006,
0.0,1.968,0.32100000000000006,
0.0,1.968,0.32100000000000006,
0.0,1.968,0.32100000000000006,
0.0,1.968,0.32100000000000006,
0.0,1.968,0.32100000000000006,
0.0,1.968,0.3200833333333333,
0.0,1.985,0.31975,
0.0,1.985,0.319,
0.0,1.968,0.3184166666666667,
0.0,1.968,0.3179166666666667,
0.0,1.968,0.31700000000000006,
0.0,1.95,0.31658333333333327,
0.0,1.95,0.31599999999999995,
0.0,1.95,0.3154166666666666,
0.0,1.915,0.315,
0.0,1.88,0.3149166666666667,
0.0,1.88,0.315,
0.0,1.863,0.315,
0.0,1.863,0.315,
0.0,1.845,0.315,
0.0,1.845,0.315,
0.0,1.828,0.315,
0.0,1.828,0.315,
0.0,1.828,0.315,
0.0,1.845,0.315,
0.0,1.828,0.3149166666666667,
0.0,1.828,0.31483333333333335,
0.0,1.845,0.314,
0.0,1.845,0.31383333333333335,
0.0,1.863,0.31300000000000006,
0.0,1.863,0.3124166666666666,
0.0,1.88,0.31199999999999994,
0.0,1.933,0.311,
0.0,1.95,0.31033333333333335,
0.0,1.933,0.30941666666666673,
0.0,1.915,0.30849999999999994,
0.0,1.915,0.3075833333333333,
0.0,1.915,0.307,
0.0,1.897,0.3060833333333334,
0.0,1.933,0.306,
0.0,1.897,0.30550000000000005,
0.0,1.863,0.306,
0.0,1.81,0.306,
0.0,1.724,0.306,
0.0,1.741,0.306,
0.0,1.741,0.306,
0.0,1.758,0.306,
0.0,1.741,0.306,
0.0,1.758,0.306,
0.0,1.741,0.306,
0.0,1.758,0.306,
0.0,1.776,0.306,
0.0,1.793,0.30516666666666675,
0.0,1.793,0.3044166666666666,
0.0,1.81,0.3035,
0.0,1.845,0.30258333333333337,
0.0,1.845,0.3014166666666667,
0.0,1.845,0.30024999999999996,
0.0,1.845,0.299,
0.0,1.863,0.2976666666666667,
0.0,1.845,0.29658333333333325,
0.0,2.003,0.2955,
0.0,1.968,0.29458333333333336,
0.0,1.933,0.294,
0.0,1.915,0.294,
0.0,1.88,0.29416666666666663,
0.0,1.897,0.295,
0.0,1.88,0.295,
0.0,1.863,0.295,
0.0,1.88,0.295,
0.0,1.88,0.295,
0.0,1.88,0.295,
0.0,1.88,0.295,
0.0,1.88,0.295,
0.0,1.88,0.295,
0.0,1.88,0.295,
0.0,1.915,0.29441666666666666,
0.0,1.933,0.29325000000000007,
0.0,1.95,0.29224999999999995,
0.0,1.985,0.2906666666666667,
0.0,1.968,0.28925,
0.0,1.968,0.2875,
0.0,1.95,0.2858333333333334,
0.0,1.95,0.28433333333333327,
0.0,1.933,0.2825833333333333,
0.0,1.933,0.2814166666666667,
0.0,1.915,0.28050000000000014,
0.0,1.88,0.2800000000000001,
0.0,1.845,0.2800000000000001,
0.0,1.845,0.28091666666666676,
0.0001,1.845,0.2810000000000001,
0.0011799999999999998,1.897,0.282,
0.0,1.88,0.282,
0.0,1.88,0.2820833333333333,
0.0061200000000000004,2.563,0.28224999999999995,
0.00132,2.563,0.283,
0.0,3.127,0.283,
0.00145,2.73,0.2861666666666666,
0.00054,2.805,0.3079166666666666,
0.00013000000000000002,2.749,0.3154166666666667,
0.0050999999999999995,2.637,0.3213333333333333,
0.0024500000000000004,2.862,0.3356666666666667,
0.00175,3.809,0.3418333333333334,
0.0022400000000000002,5.196,0.3475,
0.001,5.746,0.35708333333333336,
0.0,6.5,0.35533333333333333,
0.0,6.675,0.35108333333333336,
0.0,6.653,0.3471666666666666,
0.0,6.544,0.34391666666666665,
0.0,6.305,0.3415833333333334,
0.0,5.874,0.33958333333333335,
0.0,5.449,0.33825,
0.0045,5.133,0.35625,
0.0056,5.238,0.40408333333333335,
0.0029,9.856,0.4021666666666666,
0.0,18.127,0.3841666666666666,
0.0001,21.882,0.37474999999999997,
0.0,24.039,0.36916666666666664,
0.0,25.283,0.3654166666666667,
0.0,25.505,0.3625833333333333,
0.0,23.709,0.36024999999999996,
0.0,20.912,0.35825,
0.0,17.241,0.3564166666666666,
0.0,13.856,0.3546666666666667,
0.0007,11.765,0.35341666666666655,
0.0006,10.446,0.3521666666666666,
0.0,9.458,0.35166666666666657,
0.0,8.695,0.351,
0.0011,8.306,0.35016666666666674,
0.0001,7.831,0.34941666666666676,
0.0,7.539,0.3486666666666666,
0.0,7.227,0.34766666666666657,
0.0,7.027,0.347,
0.0,6.785,0.34600000000000003,
0.0,6.457,0.34524999999999983,
0.0,6.261,0.3449166666666666,
0.0,6.067,0.3439999999999999,
0.0,5.895,0.3436666666666666,
0.0002,5.66,0.343,
0.0,5.533,0.3428333333333334,
0.0,5.385,0.342,
0.0,5.259,0.342,
0.0,5.154,0.3415000000000001,
0.0,5.029,0.34100000000000014,
0.0,4.967,0.34100000000000014,
0.0,4.904,0.3401666666666667,
0.0,4.822,0.3399999999999999,
0.0,4.739,0.3399999999999999,
0.0,4.677,0.33949999999999997,
0.0,4.595,0.339,
0.0,4.575,0.339,
0.0001,4.473,0.33841666666666664,
0.0,4.432,0.338,
0.0,4.412,0.3371666666666668,
0.0,4.351,0.33641666666666664,
0.0,4.351,0.3359999999999999,
0.0,4.249,0.335,
0.0,4.189,0.3345833333333334,
0.0,4.108,0.334,
0.0,4.068,0.334,
0.0,3.948,0.334,
0.0002,3.968,0.3336666666666667,
0.0004,3.928,0.33433333333333337,
0.00030000000000000003,3.889,0.3355833333333333,
0.0,3.908,0.3368333333333334,
0.0,3.928,0.33700000000000013,
0.0,3.948,0.33700000000000013,
0.0,3.908,0.33700000000000013,
0.0,3.908,0.33700000000000013,
0.0,3.889,0.33700000000000013,
0.0,3.869,0.33700000000000013,
0.0,3.849,0.33700000000000013,
0.0,3.77,0.33624999999999994,
0.0,3.75,0.3359999999999999,
0.0,3.691,0.3359999999999999,
0.0,3.671,0.3359999999999999,
0.0,3.592,0.33583333333333326,
0.0,3.573,0.33508333333333334,
0.0001,3.573,0.335,
0.0001,3.553,0.335,
0.0017,3.651,0.33508333333333334,
0.001,3.77,0.3359999999999999,
0.0,3.849,0.3359999999999999,
0.0,3.908,0.33625,
0.0014000000000000002,4.008,0.3445833333333334,
0.0017999999999999997,4.229,0.35625,
0.0,4.452,0.3569166666666666,
0.0,4.698,0.3545833333333333,
0.0,4.925,0.35266666666666663,
0.0,5.05,0.35125,
0.0,5.112,0.34975000000000006,
0.0,5.112,0.34883333333333333,
0.0,5.112,0.3479166666666666,
0.0,5.029,0.347,
0.0,4.863,0.34608333333333335,
0.0,4.76,0.3454999999999999,
0.0,4.677,0.3449999999999999,
0.0001,4.554,0.34416666666666657,
0.0,4.473,0.3439999999999999,
0.0,4.452,0.34308333333333335,
0.0008,4.31,0.343,
0.0,4.229,0.34216666666666673,
0.0,4.189,0.3419166666666667,
0.0,4.088,0.34100000000000014,
0.0,4.028,0.34041666666666665,
0.0,3.928,0.3399999999999999,
0.0,3.889,0.3394166666666667,
0.0,3.829,0.339,
0.0,3.77,0.3389166666666667,
0.0,3.73,0.338,
0.0,3.71,0.338,
0.0,3.651,0.338,
0.0,3.612,0.3376666666666667,
0.0,3.592,0.33700000000000013,
0.0,3.553,0.33700000000000013,
0.0,3.514,0.33700000000000013,
0.0,3.514,0.33700000000000013,
0.0,3.573,0.33649999999999997,
0.0,3.71,0.3359999999999999,
0.0,3.71,0.3359999999999999,
0.0,3.592,0.3359999999999999,
0.0,3.475,0.33583333333333326,
0.0,3.436,0.335,
0.0,3.339,0.3349166666666667,
0.0,3.32,0.334,
0.0,3.358,0.33383333333333337,
0.0,3.358,0.3330000000000001,
0.0,3.32,0.33283333333333337,
0.0,3.32,0.33199999999999996,
0.0,3.3,0.33191666666666664,
0.0,3.223,0.331,
0.0,3.223,0.331,
0.0,3.243,0.331,
0.0,3.243,0.331,
0.0,3.223,0.331,
0.0,3.204,0.331,
0.0,3.185,0.331,
0.0,3.204,0.331,
0.0,3.166,0.3308333333333333,
0.0,3.166,0.3301666666666667,
0.0,3.147,0.33,
0.0,3.127,0.33,
0.0,3.127,0.33,
0.0,3.127,0.33,
0.0,3.108,0.33,
0.0,3.108,0.33,
0.0,3.127,0.32900000000000007,
0.0,3.108,0.32900000000000007,
0.0,3.127,0.32799999999999996,
0.0,3.089,0.32791666666666663,
0.0,3.032,0.327,
0.0,3.108,0.327,
0.0,3.032,0.32625000000000004,
0.0,2.975,0.326,
0.0,2.956,0.326,
0.0,2.956,0.32583333333333336,
0.0,2.937,0.3252500000000001,
0.0,2.899,0.3251666666666667,
0.0,2.899,0.32500000000000007,
0.0,2.88,0.32500000000000007,
0.0,2.88,0.32500000000000007,
0.0,2.918,0.32500000000000007,
0.0,2.899,0.32500000000000007,
0.0,2.899,0.32500000000000007,
0.0,2.88,0.32500000000000007,
0.0005,2.862,0.32500000000000007,
0.0001,2.862,0.32500000000000007,
0.0,2.88,0.32500000000000007,
0.0,2.899,0.32500000000000007,
0.0,2.899,0.32500000000000007,
0.0,2.937,0.32500000000000007,
0.0,2.918,0.3245833333333333,
0.0,2.899,0.32399999999999995,
0.0,2.88,0.32399999999999995,
0.0,2.88,0.32308333333333333,
0.0,2.862,0.323,
0.0,2.843,0.323,
0.0,2.805,0.3225833333333334,
0.0,2.805,0.322,
0.0,2.749,0.322,
0.0,2.73,0.322,
0.0,2.712,0.322,
0.0,2.712,0.322,
0.0,2.712,0.322,
0.0,2.693,0.322,
0.0,2.693,0.322,
0.0,2.693,0.322,
0.0,2.674,0.322,
0.0,2.674,0.322,
0.0001,2.656,0.322,
0.0001,2.674,0.3219166666666667,
0.0,2.656,0.32175000000000004,
0.0,2.674,0.32141666666666674,
0.0,2.656,0.3210833333333334,
0.0,2.656,0.3210833333333334,
0.0,2.619,0.32100000000000006,
0.0,2.656,0.32100000000000006,
0.0,2.637,0.32075,
0.0,2.619,0.31999999999999995,
0.0,2.619,0.31999999999999995,
0.0,2.619,0.31999999999999995,
0.0,2.6,0.3195833333333333,
0.00030000000000000003,2.582,0.3195833333333333,
0.0,2.582,0.3193333333333333,
0.0,2.545,0.3193333333333333,
0.0,2.545,0.31916666666666665,
0.0,2.526,0.319,
0.0005,2.526,0.319,
0.0009000000000000001,2.526,0.319,
0.0009000000000000001,2.582,0.31916666666666665,
0.0008999999999999999,2.656,0.31999999999999995,
0.001,2.749,0.32075000000000004,
0.0008,2.843,0.32175000000000004,
0.0005,2.975,0.3233333333333333,
0.0002,3.032,0.32441666666666674,
0.0,3.07,0.32533333333333336,
0.0,3.07,0.326,
0.0,3.089,0.326,
0.0,3.166,0.326,
0.0,3.127,0.32608333333333334,
0.0,3.108,0.326,
0.0,3.089,0.326,
0.0,3.032,0.3259166666666667,
0.0,2.956,0.3250833333333334,
0.0,2.994,0.32483333333333336,
0.0,2.862,0.3240833333333333,
0.0,2.787,0.32399999999999995,
0.0,2.749,0.32399999999999995,
0.0,2.674,0.3237499999999999,
0.0,2.656,0.32308333333333333,
0.0,2.619,0.32341666666666663,
0.0,2.545,0.3233333333333333,
0.0,2.508,0.32308333333333333,
0.0,2.508,0.323,
0.0,2.526,0.323,
0.0,2.508,0.323,
0.0,2.49,0.323,
0.0,2.49,0.323,
0.0,2.471,0.323,
0.0,2.471,0.323,
0.0,2.471,0.323,
0.0,2.453,0.32258333333333333,
0.0,2.471,0.3219166666666667,
0.0,2.453,0.3210833333333334,
0.0,2.49,0.3205833333333333,
0.0,2.471,0.31999999999999995,
0.0,2.416,0.3193333333333333,
0.0,2.398,0.319,
0.0,2.38,0.3181666666666667,
0.0,2.362,0.318,
0.0,2.344,0.31750000000000006,
0.0,2.307,0.31700000000000006,
0.0,2.307,0.31700000000000006,
0.0,2.289,0.31700000000000006,
0.0,2.253,0.31700000000000006,
0.0,2.235,0.31700000000000006,
0.0,2.181,0.31700000000000006,
0.0,2.199,0.31700000000000006,
0.0,2.217,0.31700000000000006,
0.0,2.199,0.31700000000000006,
0.0,2.199,0.31700000000000006,
0.0,2.199,0.31700000000000006,
0.0,2.217,0.31700000000000006,
0.0,1.793,0.31700000000000006,
0.0,2.235,0.31700000000000006,
0.0,2.253,0.31599999999999995,
0.0,2.235,0.3154166666666666,
0.0,2.289,0.3146666666666667,
0.0,2.307,0.314,
0.0,2.253,0.3130833333333334,
0.0,2.235,0.31224999999999997,
0.0,2.217,0.3115,
0.0,2.199,0.3109166666666667,
0.0,2.199,0.31,
0.0,2.181,0.31,
0.0,2.163,0.31,
0.0,2.092,0.31,
0.0,2.056,0.31,
0.0,2.074,0.31,
0.0,2.074,0.31,
0.0,2.074,0.31,
0.0,2.056,0.31,
0.0,2.056,0.31,
0.0,2.056,0.31,
0.0,2.056,0.31,
0.0,2.056,0.31,
0.0,2.056,0.31,
0.0,2.056,0.31,
0.0,2.056,0.31,
0.0,2.074,0.31,
0.0,2.092,0.30983333333333335,
0.0,2.092,0.3086666666666666,
0.0,2.092,0.3075,
0.0,2.092,0.30641666666666667,
0.0,2.092,0.3054166666666667,
0.0,2.056,0.3043333333333333,
0.0,2.074,0.30349999999999994,
0.0,2.056,0.30291666666666667,
0.0,2.038,0.302,
0.0,2.003,0.302,
0.0,2.003,0.302,
0.0,1.985,0.30274999999999996,
0.005,2.199,0.303,
0.0,2.021,0.303,
0.0001,2.056,0.303,
0.0,2.003,0.303,
0.0,2.003,0.303,
0.0,1.985,0.303,
0.0,1.985,0.303,
0.001,2.021,0.3030833333333333,
0.001,2.021,0.30358333333333326,
0.002,2.127,0.30475,
0.003,2.38,0.3060833333333333,
0.001,2.637,0.31233333333333335,
0.0,2.956,0.3195833333333334,
0.0004,2.994,0.3215,
0.0006,3.07,0.322,
0.0001,3.127,0.322,
0.0,3.243,0.3219166666666667,
0.0,3.147,0.32100000000000006,
0.0,3.108,0.32100000000000006,
0.0,3.07,0.32083333333333336,
0.0,2.994,0.31999999999999995,
0.0,2.862,0.3194166666666666,
0.0,2.637,0.319,
0.0,2.6,0.319,
0.0,2.582,0.319,
0.0,2.526,0.31825000000000003,
0.0,2.471,0.318,
0.0,2.416,0.318,
0.0,2.398,0.318,
0.0,2.344,0.318,
0.0,2.307,0.3179166666666667,
0.0,2.289,0.3172500000000001,
0.0,2.271,0.31700000000000006,
0.0,2.235,0.31700000000000006,
0.0,2.217,0.31700000000000006,
0.0,2.199,0.31700000000000006,
0.0,2.199,0.3166666666666667,
0.0,2.181,0.31599999999999995,
0.0,2.145,0.3154166666666666,
0.0,2.127,0.31425000000000003,
0.0,2.127,0.31316666666666676,
0.0,2.127,0.3121666666666666,
0.0,2.127,0.3113333333333333,
0.0,2.092,0.31075,
0.0,2.074,0.3099166666666667,
0.0,2.056,0.3090833333333334,
0.0,2.003,0.30900000000000005,
0.0,1.985,0.30900000000000005,
0.0,1.968,0.30900000000000005,
0.0,1.968,0.30900000000000005,
0.0,1.95,0.3091666666666667,
0.0,1.95,0.30916666666666676,
0.0,1.933,0.30925,
0.0,1.915,0.30925,
0.0,1.915,0.30950000000000005,
0.0,1.915,0.30916666666666676,
0.0,1.915,0.30908333333333343,
0.0,1.933,0.30916666666666676,
0.0,1.915,0.3093333333333334,
0.0,1.915,0.30900000000000005,
0.0,1.933,0.30900000000000005,
0.0,1.95,0.30900000000000005,
0.0,1.933,0.3084166666666666,
0.0,1.915,0.3073333333333333,
0.0,1.933,0.30633333333333335,
0.0,1.95,0.30550000000000005,
0.0,1.933,0.3043333333333333,
0.0,1.915,0.3035,
0.0,1.915,0.3026666666666667,
0.0,1.88,0.302,
0.0,1.845,0.3016666666666667,
0.0,1.828,0.30183333333333334,
0.0,1.81,0.302,
0.0,1.724,0.302,
0.0,1.81,0.302,
0.0,1.793,0.3020833333333333,
0.0,1.793,0.303,
0.0,1.793,0.303,
0.0,1.793,0.303,
0.0,1.793,0.302,
0.0,1.793,0.30208333333333337,
0.0,1.793,0.3021666666666667,
0.0,1.81,0.302,
0.0,1.81,0.3014166666666667,
0.0,1.828,0.3003333333333333,
0.0,1.845,0.29891666666666666,
0.0,1.828,0.29758333333333337,
0.0,1.845,0.2963333333333333,
0.0,1.828,0.2950833333333333,
0.0,1.828,0.29375,
0.0,1.793,0.29258333333333325,
0.0,1.793,0.2915,
0.0,1.758,0.2907272727272727,
0.0,1.741,0.29,
0.0,1.724,0.29,
0.0,1.707,0.29,
0.0,1.69,0.29058333333333325,
0.0,1.707,0.291,
0.0,1.673,0.291,
0.0,1.673,0.291,
0.0,1.655,0.2913333333333333,
0.0,1.673,0.2919166666666666,
0.0,1.655,0.2919999999999999,
0.0,1.673,0.2919999999999999,
0.0,1.673,0.2919999999999999,
0.0,1.707,0.2919999999999999,
0.0,1.707,0.2910833333333333,
0.0,1.724,0.2901666666666667,
0.0,1.724,0.28925000000000006,
0.0,1.724,0.28808333333333325,
0.0,1.724,0.2866666666666667,
0.0,1.724,0.28525,
0.0,1.741,0.2835,
0.0,1.724,0.28175000000000006,
0.0,1.724,0.2800833333333334,
0.0,1.758,0.2784166666666667,
0.0,1.69,0.2769166666666667,
0.0,1.655,0.27541666666666664,
0.0,1.621,0.27491666666666664,
0.0,1.638,0.27499999999999997,
0.0,1.587,0.27574999999999994,
0.0,1.57,0.27625000000000005,
0.0,1.587,0.2770000000000001,
0.0,1.57,0.2770833333333334,
0.0,1.587,0.2778333333333334,
0.0,1.587,0.278,
0.0,1.57,0.278,
0.0,1.554,0.278,
0.0,1.554,0.2781666666666667,
0.0,1.57,0.278,
0.0,1.604,0.27733333333333343,
0.0,1.604,0.2761666666666666,
0.0,1.638,0.27499999999999997,
0.0,1.554,0.2735000000000001,
0.0,1.707,0.2715833333333333,
0.0,1.655,0.26925000000000004,
0.0,1.673,0.26658333333333334,
0.0,1.638,0.2635,
0.0,1.638,0.2609166666666667,
0.0,1.638,0.25858333333333333,
0.0,1.604,0.25641666666666674,
0.0,1.604,0.2544166666666667,
0.0,1.57,0.2530833333333334,
0.0,1.554,0.2535833333333333,
0.0,1.537,0.25449999999999995,
0.0,1.503,0.25525,
0.0,1.52,0.25625000000000003,
0.0,1.52,0.2568333333333334,
0.0,1.52,0.2571666666666667,
0.0,1.52,0.25766666666666665,
0.0,1.52,0.258,
0.0,1.554,0.25816666666666666,
0.0,1.828,0.2588333333333333,
0.0,1.863,0.25808333333333333,
0.0,1.845,0.2568333333333334,
0.0,1.758,0.2555,
0.0,1.724,0.2539166666666667,
0.0,1.828,0.2520833333333333,
0.0,1.793,0.24983333333333335,
0.0,1.587,0.24708333333333332,
0.0,1.57,0.24391666666666664,
0.0,1.57,0.2410000000000001,
0.0,1.587,0.23841666666666664,
0.0,1.554,0.2361666666666666,
0.0,1.52,0.23449999999999996,
0.0,1.554,0.23266666666666677,
0.0,1.52,0.23200000000000007,
0.0,1.503,0.23250000000000004,
0.0,1.503,0.23316666666666672,
0.0,1.47,0.234,
0.0,1.486,0.23483333333333326,
0.0,1.47,0.2349999999999999,
0.0,1.47,0.23575,
0.0,1.486,0.2359999999999999,
0.0,1.486,0.2359999999999999,
0.0,1.47,0.23683333333333337,
0.0,1.486,0.23700000000000007,
0.0,1.503,0.23641666666666664,
0.0,1.52,0.23574999999999993,
0.0,1.537,0.23458333333333328,
0.0,1.554,0.2333333333333334,
0.0,1.554,0.23174999999999998,
0.0,1.57,0.23,
0.0,1.554,0.22799999999999998,
0.0,1.554,0.22575000000000003,
0.0,1.554,0.22391666666666665,
0.0,1.537,0.22241666666666668,
0.0,1.52,0.22100000000000006,
0.0,1.503,0.21991666666666668,
0.0,1.486,0.219,
0.0,1.47,0.219,
0.0,1.453,0.21908333333333338,
0.0,1.436,0.22000000000000006,
0.0,1.271,0.22000000000000006,
0.0,1.47,0.2206666666666667,
0.0,1.436,0.22100000000000006,
0.0,1.436,0.2214166666666667,
0.0,1.453,0.222,
0.0,1.47,0.222,
0.0,1.453,0.222,
0.0,1.47,0.22241666666666668,
0.0,1.47,0.222,
0.0,1.47,0.22191666666666668,
0.0,1.486,0.22100000000000006,
0.0,1.486,0.22025000000000003,
0.0,1.503,0.21966666666666665,
0.0,1.486,0.21891666666666668,
0.0,1.503,0.21775,
0.0,1.503,0.2168333333333334,
0.0,1.486,0.21558333333333332,
0.0,1.47,0.21424999999999997,
0.0,1.47,0.2134166666666667,
0.0,1.47,0.21291666666666673,
0.0,1.436,0.21208333333333337,
0.0,1.436,0.21200000000000005,
